method,median,min,max,Q1,Q3,n,n_diag,n_pts,matrix
pnorm,0.007155145999999999,0.006434334,1.124858667,0.00697948975,0.007727145500000001,256,30,24576,sparse
pnorm_sparse,0.009290896,0.008371667,0.0295625,0.008973760499999999,0.0095426355,256,30,24576,sparse
tlr,0.43049999999999855,0.4079999999999995,0.45800000000000196,0.4209999999999994,0.43624999999999936,256,30,24576,sparse
pnorm,0.0648488545,0.062358875,0.095949583,0.063676448,0.0740779475,256,30,245760,sparse
pnorm_sparse,0.087071083,0.083771667,0.121730042,0.08579692700000001,0.090116812,256,30,245760,sparse
tlr,4.675999999999988,4.663000000000011,4.780000000000001,4.670000000000016,4.680999999999987,256,30,245760,sparse
pnorm,0.0155401875,0.013848,0.04148075,0.01515005175,0.028942094,512,30,24576,sparse
pnorm_sparse,0.017995583000000002,0.016128209,0.039072,0.01724428125,0.01935849975,512,30,24576,sparse
tlr,0.8920000000000528,0.8899999999999864,0.90300000000002,0.8919999999999391,0.8940000000000055,512,30,24576,sparse
pnorm,0.119446021,0.115264208,0.142220125,0.1176543335,0.130825042,512,30,245760,sparse
pnorm_sparse,0.167088541,0.16049125,0.203730166,0.1647584265,0.174074229,512,30,245760,sparse
tlr,10.474000000000103,10.441000000000031,11.309999999999945,10.465999999999894,10.490000000000009,512,30,245760,sparse
pnorm,0.048699729,0.034353333,0.079171958,0.036826500250000005,0.05520496875,1024,30,24576,sparse
pnorm_sparse,0.0364331455,0.033530917,0.064177333,0.0353622185,0.048541103999999995,1024,30,24576,sparse
tlr,2.1240000000000236,2.1189999999999145,2.134999999999991,2.1230000000000473,2.1269999999999527,1024,30,24576,sparse
pnorm,0.26419781249999996,0.244587917,0.383546167,0.25147382274999996,0.2740426985,1024,30,245760,sparse
pnorm_sparse,0.3313049375,0.318719875,0.38111075,0.32534832325,0.34258766674999996,1024,30,245760,sparse
tlr,25.209499999999935,25.17599999999993,25.688000000000102,25.197999999999865,25.22124999999994,1024,30,245760,sparse
pnorm,0.136839125,0.112315541,0.161434,0.1222449685,0.14393799000000002,2048,30,24576,sparse
pnorm_sparse,0.093890042,0.075399625,0.150351167,0.08106848950000001,0.10278177125,2048,30,24576,sparse
tlr,6.055499999999483,6.033999999999651,6.1159999999999854,6.05199999999968,6.062999999999192,2048,30,24576,sparse
pnorm,0.7784761665,0.747813916,0.816609083,0.7668132400000001,0.79214954225,2048,30,245760,sparse
pnorm_sparse,0.729348063,0.664720666,0.849735667,0.7022572605,0.762036292,2048,30,245760,sparse
tlr,70.49299999999857,70.39099999999962,70.75200000000041,70.44874999999911,70.53550000000064,2048,30,245760,sparse
pnorm,0.5360003955,0.499986084,0.567339084,0.5237160725,0.54141659325,4096,30,24576,sparse
pnorm_sparse,0.22894925,0.201467291,0.329523083,0.21677718750000002,0.2600026875,4096,30,24576,sparse
tlr,20.959500000000844,20.777000000000044,25.005999999999403,20.919500000000426,20.998250000001008,4096,30,24576,sparse
pnorm,2.396938021,2.369319958,2.418345333,2.391573375,2.40239799,4096,30,245760,sparse
pnorm_sparse,1.4690563330000002,1.431490958,2.122436125,1.461205917,1.48487280175,4096,30,245760,sparse
tlr,223.58100000000013,223.3780000000006,240.003999999999,223.4965000000002,223.67700000000332,4096,30,245760,sparse
pnorm,0.007682146,0.006580542,0.032563833,0.006921760000000001,0.0085721035,256,,24576,fixed
pnorm_sparse,0.014557646,0.01343,0.037759875,0.014087812250000002,0.015685750249999998,256,,24576,fixed
tlr,0.40899999999965075,0.40600000000267755,0.46099999999569263,0.408000000003085,0.40899999999965075,256,,24576,fixed
pnorm,0.0650862705,0.062517208,0.1091475,0.06398380149999999,0.07112099999999999,256,,245760,fixed
