method,median,min,max,Q1,Q3,n,n_diag,n_pts,matrix
pnorm,0.024951751,0.024951751,0.024951751,0.024951751,0.024951751,256,30,24576,sparse
pnorm_sparse,0.142535338,0.142535338,0.142535338,0.142535338,0.142535338,256,30,24576,sparse
tlr,1.0299999999988358,1.0299999999988358,1.0299999999988358,1.0299999999988358,1.0299999999988358,256,30,24576,sparse
pnorm,1.950431755,1.950431755,1.950431755,1.950431755,1.950431755,256,30,245760,sparse
pnorm_sparse,1.857689362,1.857689362,1.857689362,1.857689362,1.857689362,256,30,245760,sparse
tlr,12.573000000003958,12.573000000003958,12.573000000003958,12.573000000003958,12.573000000003958,256,30,245760,sparse
pnorm,0.365023161,0.365023161,0.365023161,0.365023161,0.365023161,512,30,24576,sparse
pnorm_sparse,0.31111366,0.31111366,0.31111366,0.31111366,0.31111366,512,30,24576,sparse
tlr,2.224999999998545,2.224999999998545,2.224999999998545,2.224999999998545,2.224999999998545,512,30,24576,sparse
pnorm,1.957419456,1.957419456,1.957419456,1.957419456,1.957419456,512,30,245760,sparse
pnorm_sparse,1.87671494,1.87671494,1.87671494,1.87671494,1.87671494,512,30,245760,sparse
tlr,26.504000000000815,26.504000000000815,26.504000000000815,26.504000000000815,26.504000000000815,512,30,245760,sparse
pnorm,0.370973714,0.370973714,0.370973714,0.370973714,0.370973714,1024,30,24576,sparse
pnorm_sparse,0.312989724,0.312989724,0.312989724,0.312989724,0.312989724,1024,30,24576,sparse
tlr,4.848999999994703,4.848999999994703,4.848999999994703,4.848999999994703,4.848999999994703,1024,30,24576,sparse
pnorm,1.427422823,1.427422823,1.427422823,1.427422823,1.427422823,1024,30,245760,sparse
pnorm_sparse,1.906296598,1.906296598,1.906296598,1.906296598,1.906296598,1024,30,245760,sparse
tlr,57.986000000004424,57.986000000004424,57.986000000004424,57.986000000004424,57.986000000004424,1024,30,245760,sparse
pnorm,0.875984479,0.875984479,0.875984479,0.875984479,0.875984479,2048,30,24576,sparse
pnorm_sparse,0.379654788,0.379654788,0.379654788,0.379654788,0.379654788,2048,30,24576,sparse
tlr,11.744000000006054,11.744000000006054,11.744000000006054,11.744000000006054,11.744000000006054,2048,30,24576,sparse
pnorm,5.106715118,5.106715118,5.106715118,5.106715118,5.106715118,2048,30,245760,sparse
pnorm_sparse,1.907008173,1.907008173,1.907008173,1.907008173,1.907008173,2048,30,245760,sparse
tlr,136.6909999999989,136.6909999999989,136.6909999999989,136.6909999999989,136.6909999999989,2048,30,245760,sparse
pnorm,2.530030219,2.530030219,2.530030219,2.530030219,2.530030219,4096,30,24576,sparse
pnorm_sparse,0.50512467,0.50512467,0.50512467,0.50512467,0.50512467,4096,30,24576,sparse
tlr,33.466999999996915,33.466999999996915,33.466999999996915,33.466999999996915,33.466999999996915,4096,30,24576,sparse
pnorm,14.050084316,14.050084316,14.050084316,14.050084316,14.050084316,4096,30,245760,sparse
pnorm_sparse,1.936529124,1.936529124,1.936529124,1.936529124,1.936529124,4096,30,245760,sparse
tlr,369.58400000000256,369.58400000000256,369.58400000000256,369.58400000000256,369.58400000000256,4096,30,245760,sparse
pnorm,0.305703038,0.305703038,0.305703038,0.305703038,0.305703038,256,,24576,fixed
pnorm_sparse,0.289474344,0.289474344,0.289474344,0.289474344,0.289474344,256,,24576,fixed
tlr,1.0579999999972642,1.0579999999972642,1.0579999999972642,1.0579999999972642,1.0579999999972642,256,,24576,fixed
pnorm,1.967141915,1.967141915,1.967141915,1.967141915,1.967141915,256,,245760,fixed
pnorm_sparse,1.904854788,1.904854788,1.904854788,1.904854788,1.904854788,256,,245760,fixed
tlr,12.546999999998661,12.546999999998661,12.546999999998661,12.546999999998661,12.546999999998661,256,,245760,fixed
pnorm,0.36385397,0.36385397,0.36385397,0.36385397,0.36385397,512,,24576,fixed
pnorm_sparse,0.288881558,0.288881558,0.288881558,0.288881558,0.288881558,512,,24576,fixed
tlr,2.238999999994121,2.238999999994121,2.238999999994121,2.238999999994121,2.238999999994121,512,,24576,fixed
pnorm,1.929943057,1.929943057,1.929943057,1.929943057,1.929943057,512,,245760,fixed
pnorm_sparse,1.902456144,1.902456144,1.902456144,1.902456144,1.902456144,512,,245760,fixed
tlr,26.54699999999866,26.54699999999866,26.54699999999866,26.54699999999866,26.54699999999866,512,,245760,fixed
pnorm,0.370677026,0.370677026,0.370677026,0.370677026,0.370677026,1024,,24576,fixed
pnorm_sparse,0.280670678,0.280670678,0.280670678,0.280670678,0.280670678,1024,,24576,fixed
tlr,4.9099999999962165,4.9099999999962165,4.9099999999962165,4.9099999999962165,4.9099999999962165,1024,,24576,fixed
pnorm,1.975792903,1.975792903,1.975792903,1.975792903,1.975792903,1024,,245760,fixed
pnorm_sparse,1.235153404,1.235153404,1.235153404,1.235153404,1.235153404,1024,,245760,fixed
tlr,57.97899999999936,57.97899999999936,57.97899999999936,57.97899999999936,57.97899999999936,1024,,245760,fixed
pnorm,0.445169129,0.445169129,0.445169129,0.445169129,0.445169129,2048,,24576,fixed
pnorm_sparse,0.433317718,0.433317718,0.433317718,0.433317718,0.433317718,2048,,24576,fixed
tlr,11.792999999997846,11.792999999997846,11.792999999997846,11.792999999997846,11.792999999997846,2048,,24576,fixed
pnorm,1.497983975,1.497983975,1.497983975,1.497983975,1.497983975,2048,,245760,fixed
pnorm_sparse,3.019007931,3.019007931,3.019007931,3.019007931,3.019007931,2048,,245760,fixed
tlr,140.15499999999884,140.15499999999884,140.15499999999884,140.15499999999884,140.15499999999884,2048,,245760,fixed
pnorm,0.902748848,0.902748848,0.902748848,0.902748848,0.902748848,4096,,24576,fixed
pnorm_sparse,1.019888232,1.019888232,1.019888232,1.019888232,1.019888232,4096,,24576,fixed
tlr,33.11099999999715,33.11099999999715,33.11099999999715,33.11099999999715,33.11099999999715,4096,,24576,fixed
pnorm,2.847455287,2.847455287,2.847455287,2.847455287,2.847455287,4096,,245760,fixed
pnorm_sparse,7.928666179,7.928666179,7.928666179,7.928666179,7.928666179,4096,,245760,fixed
tlr,369.35599999999977,369.35599999999977,369.35599999999977,369.35599999999977,369.35599999999977,4096,,245760,fixed
