method,median,sd,min,max,Q1,Q3,se_est,n,n_diag,n_pts,matrix
pnorm,0.25208592414855957,5.1826931749115425e-5,0.25197121500968933,0.25221487879753113,0.2520466670393944,0.25211769342422485,0.00014232496840122622,256,30,24576,sparse
pnorm_sparse,0.2520918039947074,6.46041069236311e-5,0.25193988574231946,0.2522281670558149,0.2520494243405208,0.2521274100137604,0.00021414062485664305,256,30,24576,sparse
tlr,0.25197712654099214,9.780276546631788e-5,0.25175994820772896,0.2522536939483672,0.2519113389785361,0.25203476711569317,9.235017593337894e-5,256,30,24576,sparse
pnorm,0.2520769238471985,1.7432634294221607e-5,0.2520447373390198,0.2521198093891144,0.25206540524959564,0.2520936578512192,4.60511895835225e-5,256,30,245760,sparse
pnorm_sparse,0.2520791374910122,1.996369652280762e-5,0.2520313845911814,0.25214416821983776,0.25206818726417374,0.2520923861598354,6.65524826558691e-5,256,30,245760,sparse
tlr,0.25198045858989354,2.0439565247421462e-5,0.2519164603837787,0.252029522446948,0.2519677405905674,0.2519954213984456,1.9188698478278196e-5,256,30,245760,sparse
pnorm,0.25142648816108704,5.5627093687297064e-5,0.2512798607349396,0.25159791111946106,0.2513888403773308,0.2514610141515732,0.0001541249584988691,512,30,24576,sparse
pnorm_sparse,0.25143425501054784,5.957533797372565e-5,0.25128992649991183,0.2515580496283003,0.2513936421901354,0.25148077507122246,0.0001733266358992025,512,30,24576,sparse
tlr,0.2513516495460516,0.00010199253718678284,0.2511494113811998,0.2516681164433149,0.25130658554464824,0.2514389242296699,8.071973933214436e-5,512,30,24576,sparse
pnorm,0.2514369636774063,1.949342234968479e-5,0.2513981759548187,0.2514898180961609,0.2514227330684662,0.2514505907893181,5.7710022338142154e-5,512,30,245760,sparse
pnorm_sparse,0.2514404638962262,1.6907208768373905e-5,0.2513948135164295,0.25146956055215425,0.25142728691602545,0.25145162020518885,4.6212934003935924e-5,512,30,245760,sparse
tlr,0.2513584353286501,1.7510940177241436e-5,0.2513066362431022,0.2513911981379966,0.25134505133521157,0.25136855346851184,1.7728827753947465e-5,512,30,245760,sparse
pnorm,0.2509448230266571,4.746709308142314e-5,0.2508661150932312,0.2511133849620819,0.25092341005802155,0.2509792521595955,0.00015284462635463568,1024,30,24576,sparse
pnorm_sparse,0.25093768379899906,6.659173453297039e-5,0.2507923306120557,0.25116972198143733,0.2508996018631962,0.2509817917160156,0.00019243756808743175,1024,30,24576,sparse
tlr,0.25088246415145926,7.560907534441022e-5,0.25067830843563377,0.2510623155542502,0.2508327838002714,0.25092760881517373,7.884199563691613e-5,1024,30,24576,sparse
pnorm,0.2509448230266571,4.465468900411861e-5,0.2508273422718048,0.25110116600990295,0.2509235292673111,0.2509692683815956,0.00012641018329304644,1024,30,245760,sparse
pnorm_sparse,0.2509450012152327,2.4094447319293175e-5,0.25088981084539813,0.25101491002752757,0.25092890582885086,0.25096172726676585,7.854256032999033e-5,1024,30,245760,sparse
tlr,0.25088753116486284,3.2781381069055546e-5,0.2508248262224126,0.25096225905132113,0.25086694763810163,0.25091792878413316,3.382665640577675e-5,1024,30,245760,sparse
pnorm,0.2506065368652344,3.47046626229054e-5,0.2505238354206085,0.25070348381996155,0.2505817860364914,0.25062985718250275,0.00011753152386518196,2048,30,24576,sparse
pnorm_sparse,0.2505966168543611,5.468334360362181e-5,0.25045669215007965,0.2507253814379702,0.25056780979980947,0.2506337898879029,0.00015711324272860822,2048,30,24576,sparse
tlr,0.2505732611756851,6.85355003083765e-5,0.2504060155985598,0.2507223045658894,0.2505202045038175,0.250629455694578,6.95201103120094e-5,2048,30,24576,sparse
pnorm,0.2505941838026047,5.712112131090495e-5,0.25046584010124207,0.2507692277431488,0.25055672228336334,0.2506367936730385,0.00018128742740373128,2048,30,245760,sparse
pnorm_sparse,0.25059791412435817,2.9631014480482292e-5,0.25050507999124144,0.25067217456885177,0.25057914008055604,0.2506167248871459,8.548361827497812e-5,2048,30,245760,sparse
tlr,0.2505562349265886,4.170243415162576e-5,0.2504748722780259,0.2506532297022245,0.2505253844119834,0.2505849525579812,4.197956914171772e-5,2048,30,245760,sparse
pnorm,0.25037114322185516,3.261402387791749e-5,0.2503061592578888,0.2504722476005554,0.25034959614276886,0.25039269030094147,8.84130215854384e-5,4096,30,24576,sparse
pnorm_sparse,0.2503722790705229,4.673619614345523e-5,0.25023940861494426,0.2504993290678739,0.2503405786233898,0.2503993033962299,0.00012510659308425325,4096,30,24576,sparse
tlr,0.250335552012665,6.313004607174648e-5,0.2501849874931196,0.25046280050457953,0.2503060253509361,0.2503866451551986,5.349356279329e-5,4096,30,24576,sparse
pnorm,0.25038084387779236,7.794783852341678e-5,0.2501683831214905,0.25053831934928894,0.25032252073287964,0.2504355162382126,0.00023239396250573918,4096,30,245760,sparse
pnorm_sparse,0.25036944560253327,2.734915829897102e-5,0.2502878687877867,0.25042449326145383,0.2503530642590439,0.2503911234287899,7.507770086753622e-5,4096,30,245760,sparse
tlr,0.25034942655561704,3.438588176452566e-5,0.2502691755954474,0.25042264994565056,0.2503211353134985,0.25036695689961197,3.324861050313103e-5,4096,30,245760,sparse
pnorm,0.6981344819068909,0.0006475316392962475,0.6965546607971191,0.6996670365333557,0.6976733505725861,0.6985509991645813,0.0019815799512434753,256,,24576,fixed
pnorm_sparse,0.6981817325071522,0.0006484703999704313,0.696284780286132,0.6996636157933204,0.6977576733477936,0.6987502681540596,0.001936525131240049,256,,24576,fixed
tlr,0.698126463698677,0.0010122973427654333,0.6955816997570662,0.6998546297718758,0.6971486523120927,0.6987648887076798,0.0009436129008754856,256,,24576,fixed
pnorm,0.698074221611023,0.00030420287865899376,0.6971579194068909,0.6989151835441589,0.6978915631771088,0.6983150839805603,0.0009070521499961614,256,,245760,fixed
pnorm_sparse,0.6981064054161192,0.00032733111423259977,0.6971974257558372,0.6988363330520375,0.6978829400619095,0.6983059028647078,0.0009075866530478194,256,,245760,fixed
tlr,0.6980536836989246,0.00036007748473047726,0.6971596059911375,0.6988796902593357,0.6978168870109654,0.6982988209472052,0.00035828880390300873,256,,245760,fixed
pnorm,0.7389122545719147,0.0006214181028436977,0.7371900677680969,0.7401825785636902,0.7384788691997528,0.7392859011888504,0.0020065525930840523,512,,24576,fixed
pnorm_sparse,0.738923668182563,0.000636407426142255,0.7368356818508767,0.7412291081347266,0.7386310034099416,0.7393428021771741,0.0019935533149738867,512,,24576,fixed
tlr,0.7389779926393512,0.0010492624144343434,0.7361925739536911,0.741048250331884,0.7382118687164955,0.7396418505327472,0.0009710576864221184,512,,24576,fixed
pnorm,0.7388513088226318,0.00029075585832562695,0.7381450533866882,0.739619791507721,0.7386557459831238,0.7390352338552475,0.0008682640409097076,512,,245760,fixed
