method,median,sd,min,max,Q1,Q3,se_est,n,n_diag,n_pts,matrix
pnorm,0.25199761986732483,NaN,0.25199761986732483,0.25199761986732483,0.25199761986732483,0.25199761986732483,0.00016063012299127877,256,30,24576,sparse
pnorm_sparse,0.2519406260440201,NaN,0.2519406260440201,0.2519406260440201,0.2519406260440201,0.2519406260440201,0.0002025934031254333,256,30,24576,sparse
tlr,0.2519722177448006,NaN,0.2519722177448006,0.2519722177448006,0.2519722177448006,0.2519722177448006,0.00010955045140986217,256,30,24576,sparse
pnorm,0.25207439064979553,NaN,0.25207439064979553,0.25207439064979553,0.25207439064979553,0.25207439064979553,5.450892786029726e-5,256,30,245760,sparse
pnorm_sparse,0.2520645618753324,NaN,0.2520645618753324,0.2520645618753324,0.2520645618753324,0.2520645618753324,6.697385035527553e-5,256,30,245760,sparse
tlr,0.25199066635886264,NaN,0.25199066635886264,0.25199066635886264,0.25199066635886264,0.25199066635886264,2.0658582204813356e-5,256,30,245760,sparse
pnorm,0.25146418809890747,NaN,0.25146418809890747,0.25146418809890747,0.25146418809890747,0.25146418809890747,0.00014192977687343955,512,30,24576,sparse
pnorm_sparse,0.2514690198476135,NaN,0.2514690198476135,0.2514690198476135,0.2514690198476135,0.2514690198476135,0.0001228903770532756,512,30,24576,sparse
tlr,0.25126779680990363,NaN,0.25126779680990363,0.25126779680990363,0.25126779680990363,0.25126779680990363,8.564709082411273e-5,512,30,24576,sparse
pnorm,0.25144726037979126,NaN,0.25144726037979126,0.25144726037979126,0.25144726037979126,0.25144726037979126,6.498679431388155e-5,512,30,245760,sparse
pnorm_sparse,0.2514399600109021,NaN,0.2514399600109021,0.2514399600109021,0.2514399600109021,0.2514399600109021,4.5974772751256624e-5,512,30,245760,sparse
tlr,0.25135238415632044,NaN,0.25135238415632044,0.25135238415632044,0.25135238415632044,0.25135238415632044,1.5519934923931145e-5,512,30,245760,sparse
pnorm,0.2509469985961914,NaN,0.2509469985961914,0.2509469985961914,0.2509469985961914,0.2509469985961914,8.604820322943851e-5,1024,30,24576,sparse
pnorm_sparse,0.2508978230627847,NaN,0.2508978230627847,0.2508978230627847,0.2508978230627847,0.2508978230627847,0.00023220192009822853,1024,30,24576,sparse
tlr,0.25093132027672166,NaN,0.25093132027672166,0.25093132027672166,0.25093132027672166,0.25093132027672166,9.963635230791049e-5,1024,30,24576,sparse
pnorm,0.2509554922580719,NaN,0.2509554922580719,0.2509554922580719,0.2509554922580719,0.2509554922580719,6.980511534493417e-5,1024,30,245760,sparse
